,artist,song,link,text
51436,Scorpions,Hate To Be Nice,/s/scorpions/hate+to+be+nice_20122582.html,"Hey baby, listen up  
I'm not in love with you  
You keep runnin' off at the mouth  
And someone else can scratch my back  
And I could care less about your legs  
I just want to see 'em walk all over me  
  
I'm runnin' out of patience  
And I ain't gonna say it twice  
The world out there is down'n dirty, honey  
And I just hate to be nice  
  
So don't think about movin' any closer, baby  
Just forget about it  
You body may be a weapon on legs  
But hey, I'm not fallin' for that  
Don't you get it, I'm not impressed at all  
I just want to see you crawl all over me  
  
I'm runnin' out of patience  
And I ain't gonna say it twice  
The world out there is down'n dirty, honey  
And I just hate to be nice  
  
Don't you understand  
Don't you understand  
  
Tell me when your eyes say yes  
How can your lips say no  
A girl like you shouldn't be surprised  
It's just I hate to be nice  
  
I'm runnin' out of patience  
And I ain't gonna say it twice  
The world out there is down'n dirty, honey  
And I just hate to be nice

"
52853,The Temptations,Farewell My Love,/t/temptations/farewell+my+love_20201177.html,"Boom  
Boom  
Boom  
Boom  
Boom  
Boom  
Boom  
  
Farewell, my love.  
Farewell, my love.  
  
I love you more than anything.  
No one knows the good you bring  
Eddie: to me.  
  
But I've got to set you free. (Boo oh)  
I've just got to set you free. (Boo oh)  
  
Aw, goodbye, (goodbye) my love. (My love)  
I'm gonna cry, (gonna cry) my love. (My love)  
  
The vow of love you broken.  
The law of love has spoken  
to you.  
  
Oh, why couldn't you be true? (Why couldn't you be true?)  
Why couldn't you be true? (Why couldn't you be true?)  
  
So long, baby.  
You know, it's so hard  
It's really hard to find someone in this wide world, who's really true.  
I guess it's just meant for me to be unhappy.  
But I believe, I really do believe that somewhere someone is waiting for me.  
  
Aw, she's there, (she's there) my love. (My love)  
Somewhere, (somewhere) my love. (My love)  
  
Someone who cares.  
And still be there  
Eddie: with me.  
  
Oh, my darling can't you see? (Boo oh)  
How wonderful it would be, yeah. (Boo oh)  
  
Farewell, to you.  
Farewell, my love.  
We're  
Through.  
We're through.

"
28558,Cyndi Lauper,Pity The Fool,/c/cyndi+lauper/pity+the+fool_20035243.html,"I pity the fool  
Yeah, I pity the fool  
  
That falls in love with you  
And expects you to be true  
That's why I pity that fool  
  
Chorus:  
look at the people  
i know you wonder what they're doing  
they're just standing there  
watching you make a fool of me  
  
(repeat chorus)  
  
Oh, I pity the fool  
Yeah, I pity the fool  
Hey, I pity the fool  
I pity the fool that falls in love with you  
  
He'll break your heart one day  
And he'll laugh and go on his way  
That's why I pity that fool  
  
(repeat chorus)  
  
I pity the fool...  
I pity the fool that gives her heart to you  
  
He'll take her heart away  
And he'll find another fool to play  
That's why I pity that fool  
  
(repeat chorus)

"
3122,Cinderella,Somebody Save Me,/c/cinderella/somebody+save+me_20031386.html,"When I was a young boy  
They said you're only gettin' older  
But how was I to know then  
That they'd be cryin' on my shoulder  
  
Put your money in a big house  
Get yourself a pretty wife  
She'll collect your life insurance  
When she connects you with a knife  
  
Somebody get the doctor  
I'm feelin' pretty poor  
Somebody get the stretcher  
Before I hit the floor  
  
Somebody save me  
I lost my job, they kicked me out of my tree  
Somebody save me  
Save me  
  
Everybody's got opinions  
But nobody's got the answers  
And that shit you ate for breakfast  
Well it'll only give you cancer  
  
We're runnin' in a circle  
Runnin' to the morning light  
And if ya ain't quite workable  
It's been one hell of a night  
  
Somebody get the doctor  
I think i'm gonna crash  
Never paid the bill  
Because i ain't got the cash  
  
Somebody save me  
I lost my job, they kicked me out of my tree  
Somebody save me  
Save me  
Look out  
  
Save me  
I lost my job, they kicked me out of my tree  
Somebody save me, oh  
Save me  
  
Somebody save me  
I'm goin' down for the last time, look out  
Save me  
Sa-a-a-a-a-a-ave me  
Save me

"
37725,Jim Croce,Thursday,/j/jim+croce/thursday_20315954.html,"Well it started out just like a dream  
And like a dream I knew  
That what we had would have to end  
I was looking for a life-time lover  
  
And you were looking for a friend  
Someone to be there  
After all your nighttime lovers had gone  
The way they came  
  
Someone who knew the way  
To help you play  
Your daytime game  
It's not the same  
  
Well, I started out pretending  
That I ought to mean enough to you  
To make you want to change  
Then I came to realize  
  
That there was just too much of you  
You had to rearrange  
And I couldn't bear to wait around  
For all your nighttime lovers to go  
  
The way they came  
And it came to hurt too much for me  
To have to play your daytime games  
No one to blame  
  
It started out just like a dream  
And like a dream I knew  
That what we had had to end  
I was looking for a life-time lover  
  
And you were looking for a friend  
I was looking for a life-time lover  
And you were looking for a friend

"
26480,Britney Spears,Interlude,/b/britney+spears/interlude_10050585.html,"(Phone rings once and answer machine picks up!)  
  
Britney: Hey, what' s up?  
This is Brit and I' m not in right now,  
So do your thang, beep?  
Ha, ha, ha...  
I' m just kidding  
  
(Tone beeps)  
  
Guy: (Scuffs)  
Yo Brit, you' re a nerd!  
You really need to change that message.  
But I was thinking about that movie we saw the other night.  
You know how she had all that fame and all that money,  
But she still wasn' t happy!  
Wouldn' t that make a cool song?

"
52810,Tears For Fears,Out Of Control,/t/tears+for+fears/out+of+control_20551718.html,"Goodbye desperado  
If they hadn't sucked out all the poison  
From your veins you'd be dead by now  
Too late frida kahlo  
You could have the power of the phoenix  
And the flame if you knew just how  
  
Come the hour  
Come the mantra  
Repeat in defeat with the pots and the pans  
Walk away  
Walk on water  
They're young then they're old then they don't give a damn  
  
Yeah but you  
You're out of control  
Your babies are changing  
You're out of control  
  
Sleepless situation  
Shaken by the clatter of the clinking  
On the bars of your private jail  
Twisted ultimatum  
Searching for a lifeline or a band aid  
For your sins in the morning mail  
  
Tow the line  
Floating islands  
They're here and they're now but they're oceans away  
Tie them down  
Baby lions  
You'll bleed and you'll plead and you'll beg them to stay  
  
Yeah but you  
You're out of control  
Your babies are changing  
You're out of control  
  
Don't be afraid now  
Your cover is blown  
Don't shed a tear now  
Your babies are grown

"
47749,Paul Simon,The Dangling Conversation,/p/paul+simon/the+dangling+conversation_20559736.html,"It's a still life water color,  
Of a now late afternoon,  
As the sun shines through the curtained lace  
And shadows wash the room.  
And we sit and drink our coffee  
Couched in our indifference,  
Like shells upon the shore  
You can hear the ocean roar  
In The Dangling Conversation  
And the superficial sighs,  
The borders of our lives.  
  
And you read your Emily Dickinson,  
And I my Robert Frost,  
And we note our place with bookmarkers  
That measure what we've lost.  
Like a poem poorly written  
We are verses out of rhythm,  
Couplets out of rhyme,  
In syncopated time  
And The Dangling Conversation  
And the superficial sighs  
Are the borders of our lives.  
  
Yes we speak of things that matter,  
With words that must be said,  
""Can analysis be worthwhile?""  
""Is the theater really dead?""  
And how the room is softly faded  
And I only kiss your shadow,  
I cannot feel your hand,  
You're a stranger now unto me  
Lost in The Dangling Conversation  
And the superficial sighs  
In the borders of our lives.

"
7018,Gloria Estefan,Lucky Girl,/g/gloria+estefan/lucky+girl_20060689.html,"There are some girls who'd never take a chance  
And yet they say that they need more romance  
Diamonds and pearls are all some girls can see  
Your kiss is the jewel for me  
I'm such a lucky girl  
[inaudible]  
Alright heyyy  
(You do it to me like it's never been done before)  
(You do it to me like it's never been done before)  
There are some girls who'd never take a chance  
And yet they say that they need more romance  
Diamonds and pearls are all some girls can see  
Your kiss is the jewel for me  
I'm such a lucky girl  
(Such a lucky)  
(You make me feel like the only girl in the world)  
(Such a lucky)  
I'm such a lucky girl  
(Such a lucky)  
You do it to me like it's never been done before  
(Such a lucky)  
I'm gonna give it, give it, give it all to you  
And when you look at me, I know it's true  
I'm gonna spend my whole life here with you  
And in my world only one fantasy you give it all to me  
I'm such a lucky girl  
(Such a lucky)  
You make me feel like the only girl in the world  
(Such a lucky)  
I'm such a lucky girl  
(Such a lucky girl)  
You do it to me like it's never been done before  
(Such a lucky)  
I'm such a lucky girl  
(Such a lucky)  
You make me feel like the only girl in the world  
(Such a lucky)  
(Such a lucky girl)  
You do it to me like it's never been done before  
(Such a lucky)  
I'm gonna give it, give it, give it all to you  
(Hey hey hey)  
(You do it to me like it's never been done before)  
You do it to me like it's never been done before  
(You make me feel like the only girl in the world)  
You make me feel like the only girl in the world  
(You do it to me like it's never been done before)  
You do it to me like it's never been done before  
Now, I thank my lucky stars above  
For giving me the best of you to love  
In love and in luck  
I've got one guarantee  
'Cause I got you here with me  
I'm such a lucky girl  
(Such a lucky)  
You make me feel like the only girl in the world  
(Such a lucky)  
I'm such a lucky girl  
(Such a lucky girl)  
You do it to me like it's never been done before  
(Such a lucky)  
(Hey hey hey)  
I'm gonna give it, give it, give it all to you  
(I'm such a lucky girl)  
Oh I'm such a lucky girl  
(Such a lucky)  
Lucky, lucky, lucky girl  
(Such a lucky)  
I'm gonna give it, give it, give it all to you  
(Hey hey hey)  
(You make me feel like the only girl in the world)  
You make me feel like the only girl in the world  
Lucky, lucky, lucky girl  

"
4205,Diana Ross,"Doobedood'ndoobe, Doobedood'ndoobe, Doobedood'ndoo",/d/diana+ross/doobedoodndoobedoobedoodndoobe+doobedoodndoo_20040170.html,"Go with what I've sent you...Someone to love  
  
Heaven must have sent you to me  
And I'm not gonna let you go back  
I'm gonna love you till the stars don't shine  
And angels start dressing in black  
  
I wanna shout ""Hallelujah""  
Oh, heart I've finally fooled ya  
Somebody strike up the band  
I've got a good, good feeling  
  
Doobedood'ndoo doobedood'ndoobe doobedood'ndoo  
Oh, doobedood'ndoobe doobedood'ndoobe doobedood'ndoo  
Oh, doobedood'ndoobe doobedood'ndoobe doobedood'ndoo  
I love you, yes I do  
Doobedood'ndoo  
  
I just started living  
The day you started giving your love to me  
And now music feels my soul  
It sounds just like a rock 'n' roll symphony  
Listen to the music in my soul  
Ahhhh...  
  
I see words inside your eyes  
They beg me not to leave  
Could it be we might have passed  
On the same road to loneliness  
  
Let us put bad memories  
Of our past up on the shelf  
(And leave it there forever)  
And give ourselves a second chance  
To enjoy love's priceless wealth  
  
Don't it make you wanna shout ""Hallelujah""  
When you're feeling love go through ya  
Somebody strike up the band  
Here it comes again  
  
Doobedood'ndoo doobedood'ndoobe doobedood'ndoo  
Oh, doobedood'ndoobe doobedood'ndoobe doobedood'ndoo  
Oh, doobedood'ndoo doobedood'ndoobe doobedood'ndoo  
I love you, yes I do  
Doobedood'ndoo  
  
I just started living  
The day you started giving your love to me  
And now music feels my soul  
It sounds just like a rock 'n' roll symphony  
Listen to the music in my soul  
  
Doobedood'ndoo doobedood'ndoobe doobedood'ndoo  
Oh, doobedood'ndoobe doobedood'ndoobe doobedood'ndoo  
Oh, doobedood'ndoo doobedood'ndoobe doobedoobedoo  
I love you, yes I do  
Doobedood'ndoo  
  
I just started living  
The day you started giving your love to me...  
  
Doobedood'ndoo doobedood'ndoobe doobedood'ndoo  
Oh, doobedood'ndoobe doobedood'ndoobe doobedood'ndoo  
Oh, doobedood'ndoo doobedood'ndoobe doobedoobedoo  
I love you, yes I do  
Doobedood'ndoo  
  
I just started living  
The day you started giving your love to me...

"
57199,Yes,Hearts,/y/yes/hearts_20148312.html,"Hearing - Talking - Yes I - Love you  
  
Set your heart sail on the river  
Look around you as you drift downstream Hearing  
Pouring souls into the ocean Talking  
Take account of all you've seen Love you  
  
One people - Together  
Freedom for today  
So easy the future  
So see the children's way  
  
Love me  
Teach me  
Know me  
  
One people - Together  
Freedom for today  
Tomorrow forever  
So see the people's way  
  
Many moons cascade one river  
They light from side to side  
As we cross in close proximity  
Like rivers our hearts entwine  
How we talk - How we teach our children  
How we move - We direct our eyes  
All the senses tuned discovery  
As and as and when our hearts decide  
Be ready now - Be ye circle  
Be the central force ye life  
As the game extends the cycle  
Be ready to move  
  
One heart's for love Hearts  
One's for giving Sailing down the river  
Two hearts are better Hearts  
Than one Throwing out a line  
I hearing it Hearts  
I living it  
I believe in it Sharing out your fortunes  
Two hearts are better Hearts  
Than one In and out of time  
  
Hearing - Talking - Yes I - Love you  
  
Solo  
  
One heart's for love Hearts  
One's for giving Sailing down the river  
Two hearts are better Hearts  
Than one Throwing out a line  
I hearing it Hearts  
I living it  
I believe in it Sharing out your fortunes  
I loving it  
Two hearts are better Hearts  
Than one In and out of time  
  
Who would believe you - Wise men do  
Days that we knew it clear with you  
You sing the answers question time  
Now it you need me let our hearts entwine  
Let our hearts entwine  
  
Hearts - Sailing down the river  
Hearts - Throwing out a line  
I hearing it - I living it - I believe in it - I loving it  
  
Hearts  
Two hearts will always be  
In and out of time  
  
Solo  
  
One heart's for love Hearts  
One's for giving Sailing down the river  
Two hearts are better Hearts  
Than one Throwing out a line  
I hearing it Hearts  
I living it  
I believe in it Sharing out your fortunes  
I loving it  
Two hearts are better Hearts  
Than one In and out of time  
  
As we flow down life's rivers  
I see the star glow - One by one  
All angels of the magic constellation  
Be singing us now

"
313,Air Supply,Never Fade Away,/a/air+supply/never+fade+away_20286827.html,"Walking along the boulevard  
Speaking into the air  
Where can I find the life  
I know that only dreams can share  
I close my eyes and see you there  
Calling me far beyond  
Wrapped in a robe of mystery  
You wave your magic wand  
  
Maybe it's real, only life is illusion  
Don't break my heart  
Hold out your hand, and I'll never lose you  
Don't break my heart  
  
Yes, I'm a man, and just flesh and bone  
But you do not love, all my dreams are your home  
I stare through a veil, so thin yet so near  
And walk in your footsteps, as you  
Cast off my fear  
  
Walk with me through the gates of time, to eternity  
And our love, will never fade away  
  
We can fly to a bridge across the sky  
Where the souls that would always cry  
Will never fade away  
  
Walking along the boulevard  
Wishing we were complete  
Why are some things so very hard to witness and believe  
  
The victor of this universe  
The victim of the wind  
Where does a dream begin and end  
And where does life begin  
  
Maybe it's real, only life is illusion  
Don't break my heart  
Hold out your hand, and I'll never lose you  
Don't break my heart  
  
Yes, I'm a man, and just flesh and bone  
But you do not love, all my dreams are your home  
I stare through a veil, so thin yet so near  
And walk in your footsteps, as you  
Cast off my fear  
  
Walk with me through the gates of time, to eternity  
And our love, will never fade away  
  
We can climb to a bridge across the sky  
Where the souls that would always cry  
Will never fade away  
  
We can climb to a bridge across the sky  
Where the souls that would always cry  
Will never fade away  
  

"
12824,Metallica,My Apocalypse,/m/metallica/my+apocalypse_20755759.html,"Claustrophobic  
Crawl out of this skin  
Hard explosive  
Reaching for that pin  
  
Feel thy name extermination  
Desecrating, hail of fire  
  
So we cross that line  
Into the crypt  
Total eclipse  
Suffer unto my apocalypse!  
  
Deadly vision  
Prophecy revealed  
Death magnetic  
Pulling closer still  
  
Feel thy name annihilation  
Desolating, hail of fire  
  
So we cross that line  
Into the crypt  
Total eclipse  
Suffer unto my apocalypse!  
  
My apocalypse, go!  
  
Crushing metal, ripping skin  
Tossing body mannequin  
Spilling blood, bleeding gas  
  
Mangle flesh, snapping spine  
Dripping bloody valentine  
Shattered face, spitting glass  
  
Split apart  
Split apart  
Split apart  
Split  
Spit it out!  
  
What makes me drift a litter bit closer  
Dead man takes the steering wheel  
What makes me know it?s time to cross over  
Words you repeat until I feel  
  
See through the skin the bones they all rattle  
Future and past they disagree  
Flesh falls away the bones they all shatter  
I start to see the end in me  
  
See the end in me?  
  
Claustrophobic  
Climb out of this skin  
Hard explosive  
Waiting for that pin  
  
Violate, annihilate  
A loser to my eyes  
Obliterate, exterminate  
At last accept, deny  
  
Feel thy name as hell awakens  
Destiny, inhale the fire  
  
But we cross that line  
Into the crypt  
Total eclipse  
Suffer unto my apocalypse!  
  
Tyrants awaken my apocalypse!  
Demon awaken my apocalypse!  
Heaven awaken my apocalypse!  
Suffer forever my apocalypse!

"
16320,Pretenders,I Hurt You,/p/pretenders/i+hurt+you_20110671.html,"I been crying like a woman  
Because I'm mad, mad, mad like a man  
If you'd been in the S.S. in '43  
You'd have been kicked out for cruelty  
  
I hurt you  
'Cause you hurt me  
So I hurt you  
'Cause you hurt me  
  
I been wondering about your dependency  
Your idea of defiance is a modern day mystery  
Arms and chest are cold  
When your back is on fire  
And the only time you come clean  
Is when you're talking to your buyer  
  
I hurt you  
'Cause you hurt me  
So I hurt you  
'Cause you hurt me  
  
Forget our philosophies  
That we admired when we were young  
And our popular points of view  
They can't mean much or nothing  
Or something or anything  
'Cause we can't say ""I love you""  
  
I hurt you  
'Cause you hurt me  
So I hurt you  
'Cause you hurt me  
  
Happy birthday, darling and thank you for the schooling  
Your correction mistress warned me and she wasn't fooling  
Never trust a user with your television overnight  
When the show he wants to video is ""Dallas"" on a Tuesday night  
Don't try to paint your masterpiece under artificial light

"
33055,Frankie Valli,Rag Doll,/f/frankie+valli/rag+doll_20304733.html,"(Rag doll, ooh) (Hand me down)  
When she was just a kid  
Her clothes were hand-me-downs  
  
(Hand-me-down)  
They always laughed at her when she came into town  
Called her rag doll  
Little rag doll  
  
Such a pretty face should be dressed in lace  
Ooh, ooh ooh ooh ooh  
Ooh ooh ooh ooh ooh ooh  
(Shag rag doll)  
  
I'd change her sad rags into glad rags  
If I could (if I could)  
My folks won't let me  
'Cause they say that she's no good  
She's a rag doll, such a rag doll  
Though I love her so  
I can't let her know  
  
Ooh ooh ooh ooh oh  
Ooh ooh ooh ooh ooh ooh oh  
Aah aah aah aah aah  
I love you just they way you are

"
21275,Westlife,Change The World,/w/westlife/change+the+world_20145944.html,"Since you've gone, well it  
Seems like everything is wrong  
And deep inside, I know that I've  
Lost much more than pride  
Well happiness is getting further away  
Girl I miss more than words can say  
I need a miracle now  
So tell me  
  
How can I change the world  
'Cos I sure can't change your mind  
Where's the miracle I need now  
Got to get to you somehow  
'Cos I can't change the world  
I can't change the world  
No I can't change the world  
  
Losing you, well it's been the hardest  
Thing to do  
So I close my eyes and tell myself  
That somehow I'll survive  
Well you gave me heaven then you  
Took it away  
Girl I miss you more with each  
Passing day  
I need a miracle now  
So tell me...  
  
How can I change the world  
'Cos I sure can't change your mind  
Where's the miracle I need now  
Got to get you somehow  
  
And it's so sad you're leaving me  
Just so you can find yourself  
And it's so sad that you just can't see  
I love you more than life itself  
  
No I can't change the world  
  
How can I change the world  
'Cos I sure can't change your mind  
Where's the miracle I need now  
Got to get to you somehow  
'Cos I can't change the world  
Got to get you somehow  
No I can't change the world  
I can't change the world  
No I can't change the world

"
