,artist,song,link,text
24628,Beach Boys,Come Go With Me,/b/beach+boys/come+go+with+me_20013830.html,"Dom dom dom dom dom  
Dom be dooby  
Dom dom dom dom dom  
Dom be dooby  
  
Dom dom dom dom dom  
Dom be dooby dom  
Whoa whoa whoa whoa  
I love love you darling  
  
Come and go with me  
Come home with me  
Baby I'm to see  
I need you darling  
  
Come and go with me  
Whoa whoa whoa whoa  
Come come come come  
Come into my heart  
  
Tell me darling  
We will never part  
I need you darling  
Come and go with me  
  
Whoa whoa whoa whoa  
Yes I need you  
Yes I really need you  
Please say you'll never leave me  
  
When you say you never  
Guess you really never  
You never give me a chance  
Come come come come  
  
Come into my heart  
Tell me darling  
We will never part  
I need you darling  
  
Come and go with me  
Whoa whoa whoa whoa  
You never give me a chance  
I love love you darling  
  
Come and go with me  
Come home with me  
Baby I'm to see  
I need you darling  
  
Come and go with me  
Come on go with me  
Dom dom dom dom dom  
Dom be dooby  
  
Come on go with me  
Dom dom dom dom dom  
Dom be dooby  
Come on go with me  
  
Dom dom dom dom dom  
Dom be dooby  
Come on go with me

"
7469,Hank Williams Jr.,"Hey, Good Lookin'",/h/hank+williams+jr/hey+good+lookin_20709572.html,"Say hey, good lookin' whatcha got cookin'?  
How's about cookin' something up with me?  
Hey, sweet baby don't you think maybe  
We can find us a brand new recipe?  
  
I got a hot rod ford and a two dollar bill  
And I know a spot right over the hill  
There's soda pop and the dancin's free  
So if you want to have fun come along with me.  
  
Hey, good lookin' whatcha got cookin'?  
How's about cookin' something up with me?  
  
[Musical Interlude]  
  
I'm free and ready so we can go steady  
How's about saving all your time for me  
No more lookin' I know I been cookin'  
How's about keepin' steady company?  
  
I'm gonna throw my date book over the fence  
And find me one for five or ten cents  
I'll keep it 'til it's covered with age  
'Cause I'm writin' your name down on ev'ry page.  
  
Say hey, good lookin' whatcha got cookin'?  
How's about cookin' something up with me?

"
17595,Richard Marx,Think It Over,/r/richard+marx/think+it+over_20606967.html,"You say you wanna see the city lights  
'Cause they shine so bright  
And they are calling you  
Before you go  
I need to know I won't stand in your way  
But I want you to stay  
  
I remember those summer nights  
When I held you tight  
And it felt so rite  
I thought what we had would never end  
And now your leavin  
  
Chorus:  
Baby, think it over, think it over  
Before you walk away  
Baby think it over, think it over  
Before you turn the page  
I want you to stay  
  
You say you're going to be star  
But to me you are  
And I never would ask you to change  
I really want you to chase your dreams  
But the pain in me is just so hard on me  
  
I remember those summer nights  
When I held you tight  
And it felt so right  
I thought what we had would never end  
And now your leavin  
  
chorus  
  
Stay 'till the morning comes  
I hope a change of mind  
One last chance for you to see  
But you leave me behind  
  
I remember those summer nights  
When I held you tight  
And it felt so right  
I thought what we had would never end  
And now you're leavin  
  
chorus 2x

"
27374,Chicago,A Little Bit Of Sunshine,/c/chicago/a+little+bit+of+sunshine_20641117.html,"[MARY SUNSHINE]  
When I was a tiny tot  
Of maybe two or three  
I can still remember what  
My mother said to me...  
  
Place rose colored glasses on your nose  
And you will see the robins  
Not the crows  
  
for in this tense and tangled web  
Our weary lives may weave  
you're so much better off  
if you believe...  
  
That there's a little bit of good  
In everyone  
In everyone you'll ever know  
  
Yes, there's a little bit of good  
In everyone  
Though many times, it doesn't show  
  
It only takes the taking time  
With one another  
For under every mean veneer  
Is someone warm and dear  
Keep looking...  
  
for that bit of good in everyone  
The ones we call bad  
Are never all bad  
So try to find that little bit of good!  
  
Just a little, little bit of good  
  
Is someone warm and dear  
Keep looking...  
  
For that little good in everyone  
Although you meet rats  
They're not complete rats  
So try to find that little bit of good!

"
50323,Ray Charles,I Got A Woman,/r/ray+charles/i+got+a+woman_20210483.html,"Well, I got a woman, way over town  
She's good to me, oh yeah  
Said I got a woman, way over town  
She's good to me, oh yeah  
She gives me money when I'm in need  
Yeah, she's a kind of friend indeed  
I got a woman, way over town  
She's good to me, oh yeah  
  
She saves her lovin', early in the mornin'  
Just for me, oh yeah  
She saves her lovin', early in the mornin'  
Just for me, oh yeah  
She saves her lovin', just for me  
Always loves me, so tenderly  
I got a woman, way over town  
She's good to me, oh yeah  
  
She's there to love me  
Both day and night  
Never grumbles or fusses  
Always treats me right  
Never runnin' in the streets  
Leavin' me alone  
She knows a woman's place  
Is right there, now, in the home  
  
I got a woman, way over town  
She's good to me, oh yeah  
Said I got a woman, way over town  
She's good to me, oh yeah  
Well, she's my baby, don't you understand  
Yeah, I'm her lovin' man, now  
I got a woman, way over town  
She's good to me, oh yeah  
Well, don't you know she's all right  
Well, don't you know she's all right  
She's all right, she's all right

"
51230,Rush,Something For Nothing,/r/rush/something+for+nothing_20120040.html,"Waiting for the winds of change  
To sweep the clouds away  
Waiting for the rainbow's end  
To cast its gold your way  
Countless ways  
You pass the days  
  
Waiting for someone to call  
And turn your world around  
Looking for an answer to  
The question you have found  
Looking for  
An open door  
  
You don't get something for nothing  
You don't get freedom for free  
You won't get wise  
With the sleep still in your eyes  
No matter what your dreams might be  
  
What you own is your own kingdom  
What you do is your own glory  
What you love is your own power  
What you live is your own story  
In your head is the answer  
Let it guide you along  
Let your heart be the anchor  
And the beat of your own song

"
46001,Nine Inch Nails,The Warning,/n/nine+inch+nails/the+warning_20407823.html,"Some say it was a warning  
Some say it was a sign  
I was standing right there  
When it came down from the sky  
The way it spoke to us  
You felt it from inside  
Said it was up to us  
Up to us to decide  
  
You've become a virus  
That has eaten up its host  
We've been watching you with all of our eyes  
And what you seem to value most  
  
So much potential  
Or so we used to say  
Your greed, self importance, and your arrogance  
You piss it all away  
  
We heard a cry  
We've come to intervene  
You will change your ways, and you will make amends  
Or we will wipe this place clean  
  
Your time is tick-tick-ticking away  
Your time is tick-tick-ticking away  
Your time is tick-tick-ticking away  
Your time is tick-tick-ticking away  
Your time is tick-tick-ticking away  
Your time is tick-tick-ticking away  
Ticking away

"
52201,Steve Miller Band,Circle Of Fire,/s/steve+miller+band/circle+of+fire_20174986.html,"We came together in 1982  
Through stormy weather, we sang the blues  
You and me baby in a circle of fire  
I've had my troubles, you had yours  
We've had those feeling, but we've endured  
You and me baby in a circle of fire  
River of passion  
River of love  
You and me babe  
It's a lovers moon and the stars are out  
We're living stories that love writes about  
And I'm caught in the heat of passion's womb  
And I'm drawn in close like the tides to the moon  
It's a lovers moon and the stars are out  
We're living stories that love writes about  
And I'm caught in the heat of passion's womb  
And I'm drawn in close like the tides to the moon  
The river is wide  
The river is deep  
The river is swift  
But it's oh so sweet  
You and me baby in a circle of fire  
Just you and me baby in a circle of fire  
Just you and me baby in a circle of fire  
And I'm burnin'  
Feel me burnin' in a circle of fire  
  

"
35111,Hank Snow,Little Children,/h/hank+snow/little+children_20797312.html,"We're living in a worried world  
A world that's full of fears  
But there's one hopeful peace eternal  
I hope that it's very near.  
  
Little children are the hope of the world  
So guide them day and night be sure you teach them right  
You can teach them by the things you do and say  
The way you live today the way you pray.  
  
Suffer the little children to come unto me  
For such is the kingdom of heaven God made it plain to see  
Little children are the hope of the world  
Se help us teach them Lord to walk with Thee.  
  
(Suffer the little children to come unto me  
Such is the kingdom of heaven God made it plain to see)  
Little children are the hope of the world  
Se help us teach them Lord to walk with Thee...

"
36241,Housemartins,We Shall Not Be Moved,/h/housemartins/we+shall+not+be+moved_20066100.html,"We shall not be moved  
We shall not be moved  
Just like a tree standing by the water side  
Oh, we shall not be moved  
  
Well I said we shall not be moved  
Well I said we shall not be moved  
  
Just like a tree standing by the water side  
Oh, we shall not be moved  
  
We shall not be moved  
We shall not be moved  
We shall not be moved  
We shall not be moved  
  
Just like a tree standing by the water side  
Oh, we shall not be moved  
  
Goodnight

"
43993,Miley Cyrus,BB Talk,/m/miley+cyrus/bb+talk_21102745.html,"[Verse 1]  
Alright, so this is really fucked up, but  
Alright, I was sleeping next to him but I was dreaming about the other dude  
And then all of a sudden, everything that he fucking did just made me cringe
and it was so hard to fall in but so easy just to fall back right out again  
This whole time, I could give to you and I could paint you pictures but I
guess I could just never write a song and then maybe I'd never fell out of
love with him in the first place  
I mean, I, I don't wanna feel this feeling cause my energy's just so strong
that, I don't know if I'm creating this or this is actually what is meant to
be  
And you know that, they say that you gotta think what you want into existence,
but you know, I haven't been too good at making decisions so, I have no idea
what the fuck I want, I guess  
  
[Chorus 1]  
You're giving me a feeling in my head  
Laying in my bed just thinking  
Not really feeling like the one I want  
Takes everything in me not to call him  
I really, really, really want it, too  
I told all my friends I'm moving on  
Your baby talk is creeping me out  
Fuck me so you stop baby talking  
  
[Verse 2]  
You know what, in the beginning it was like we were fucking homies and shit
and then all of a sudden you started with some fucking baby goo-goo tongue
down my fucking throat  
I mean, even in front of your mom  
Dude, as if I'm not fucking awkward enough  
I mean, you put me in these fucking situations where I look like a dumbass
bitch and I'm not a fucking dumbass bitch  
You know, like, I hate all that fucking PDA, I probably hate it more than your
fucking friends do  
You know, it's sweet and you couldn't be more opposite of my last dickhead
but, you know I just, I don't know if I can get over the fucking goo  
  
[Chorus 2]  
You keep saying again and again  
We're laying in my bed just talking  
And now I, now I can't hold it back  
I'm feeling like I'm gonna vomit  
I don't really want to let go of you  
I heard I change my mind with you often  
Baby talk is creeping me out  
Fuck me so you stop baby talking  
  
[Verse 3]  
Alright, so, I'm gonna be honest  
It's the super cutey shit, that's the main issue here  
I mean, I'm fucking what?  
Look, I like when you send me, you know, the, the queen emoji, but when I send
back the monkey, you know, the ones with the, the hands over the eyes? That
means that shit's just getting a little too weird for me  
I mean, I don't wanna say it person, I just bury my head in your armpit
which... weirdly smells good and your hair and your fucking teeth  
Like, why the fuck would I wanna lick your teeth but I do  
And remember there was that one time that I had like a 15 minute...  
Well, that was kind of the best thing in the entire world  
You know, maybe I could just get past this shit and I could get used to
someone giving a fuck  
I'm sorry I called you a creep and that thing about the vomit  
I mean, look, I'm really starting to be in this whole thing, but no matter
what you do, homegirl can't handle the fucking goo  
  
[Chorus 3]  
Fuck me so you stop baby talking  
Fuck me so you stop baby talking  
Fuck me so you stop baby talking  
Fuck me so you stop baby talking  
I don't really want [?] you  
I heard I change my mind with you often  
Baby talk is creeping me out  
Fuck me so you stop baby talking

"
22785,ZZ Top,Penthouse Eyes,/z/zz+top/penthouse+eyes_20149262.html,"What you lookin' at, girl?  
  
She's always checkin' with her penthouse eyes,  
Makes me stutter, gives me butterflies.  
Got to have her, she pins me up with her penthouse eyes.  
  
I want to lie where her eagle flies,  
She's got my love pressure on the rise.  
When I see her, she really rocks me with her penthouse eyes.  
  
Don't need excuse for graspin',  
Can't blame the boy for askin'.  
One look sting you like a honey bee,  
But it's her eyes gonna set you free.  
  
I want to stretch her out in old Levi's,  
Got to have a little piece of paradise.  
I got to have her, she pins me up with her penthouse eyes.  
  
Don't need excuse for graspin',  
Can't blame the boy for askin'.  
There's no escape let me tell you no lie,  
She's always lookin' with her penthouse eyes.

"
39529,Keith Green,He'll Take Care Of The Rest,/k/keith+green/hell+take+care+of+the+rest_20077369.html,"You know, it ain't no use  
Banging your head  
Up against a cold stone wall  
'Cause no one perfect  
Except for the Lord--  
Even the best's bound to fall  
  
Remember,  
He is the vine  
And you are the branch  
He loves to get you through it if you give him a chance  
You just keep doing your best  
And pray that it's blessed  
And Jesus takes care of the rest  
  
Yes the Lord said He'll take care of the rest  
He's gonna do it!  
He'll take care of the rest  
He'll see you through it, yeah  
He'll take care of the rest  
The devil blew it!  
(Old pharaoh blew it)  
(His neighbors blew it)  
Well He'll take care of the  
He'll take care of the rest  
  
You just think about Moses  
In front of the burning bush  
Barefoot on the holy ground  
You know he must've been thinking

"
46353,O.A.R.,War Song,/o/oar/war+song_20750979.html,"Oh my God  
Tell me this won't last forever  
Tell me that I'm not alone  
Tell me this will come together now  
  
Packed my things up just the other day  
Said my goodbyes to all these things I've sayed  
Out in the driveway we laugh under the moon  
Among my friends for now but I'll be leavin' soon  
  
Many days from now I'm sure  
I'll be back among your graces  
And with you I won't pretend  
No not at all, Oh  
  
Crack the morning, up and running quick  
No sleep again last night  
That's the way it is  
Out in the open under broken skies  
I feel every foot step I see everybody's eyes  
  
Oh and this is summer, in another world  
Far from the driveway and my baby girl  
Soon come the winter and with it quiet nights  
And darker days and darker fights  
  
Many days from now I'm sure  
I'll be back among your faces  
And with you I won't pretend  
No not at all  
  
Oh, the theater is burnin over at midnight  
But never like this  
Hot under the fire, the stars are a fallin  
But never like this  
No, I hope you never see this  
  
Wait, wait for my love  
Don't forget me never let me go  
If you wait, wait for my love  
I'll remember never let you go  
  
Until I'm fine, fine, fine  
Until I'm fine, fine, fine  
  
To be back in my room  
I have the same dream every night  
Just me, among my things  
No one else is there, there's no one left to fight, just me  
  
Among my things  
Many nights from now I know  
I'll be back among your graces  
Until then I'll just pretend  
That I'm not cold  
  
Oh my god, tell me this won't last forever  
And tell me that I'm not alone  
Tell me this will come together  
Oh my God you know  
  
Wait, wait for my love  
Don't forget me never let me down  
And just wait, wait for my love  
I'll remember every one of you  
  
And just wait, wait for my love  
Wait, wait for my love  
Wait for my love  
  
Until I'm fine, fine, fine  
Until I'm fine, fine, fine  
I'll be fine, fine, fine  
I'll be fine, fine, fine

"
31178,Elton John,Have Mercy On The Criminal,/e/elton+john/have+mercy+on+the+criminal_20046236.html,"Have you heard the dogs at night  
Somewhere on the hill  
Chasing some poor criminal  
And I guess they're out to kill  
  
Oh there must be shackles on his feet  
And mother in his eyes  
Stumbling through the devil-dark  
With the hound pack in full cry  
  
Have mercy on the criminal  
Who is running from the law  
Are you blind to the winds of change  
Don't you hear him any more  
  
Praying Lord you got to help me  
I am never gonna sin again  
Just take these chains from around my legs  
Sweet Jesus I'll be your friend  
  
Now have you ever seen the white teeth gleam  
While you lie on a cold damp ground  
You're taking in the face of a rifle butt  
While the wardens hold you down  
  
And you've never seen a friend in years  
Oh it turns your heart to stone  
You jump the walls and the dogs run free  
And the grave's gonna be your home

"
